iter	Passed	Remaining
1682	8833	6912
1683	8838	6906
1684	8843	6901
1685	8848	6896
1686	8853	6890
1687	8858	6884
1688	8862	6879
1689	8867	6873
1690	8872	6868
1691	8877	6862
1692	8882	6857
1693	8887	6851
1694	8892	6846
1695	8897	6840
1696	8902	6835
1697	8906	6829
1698	8911	6824
1699	8916	6818
1700	8921	6813
1701	8926	6807
1702	8931	6802
1703	8937	6797
1704	8941	6791
1705	8947	6786
1706	8952	6780
1707	8956	6775
1708	8961	6769
1709	8966	6764
1710	8971	6758
1711	8976	6753
1712	8980	6747
1713	8985	6741
1714	8990	6736
1715	8996	6731
1716	9000	6725
1717	9005	6720
1718	9011	6715
1719	9015	6709
1720	9020	6703
1721	9025	6698
1722	9030	6692
1723	9034	6686
1724	9039	6681
1725	9044	6676
1726	9049	6670
1727	9054	6665
1728	9059	6659
1729	9064	6654
1730	9069	6648
1731	9074	6643
1732	9079	6637
1733	9083	6632
1734	9089	6626
1735	9093	6621
1736	9098	6615
1737	9103	6610
1738	9108	6604
1739	9112	6599
1740	9117	6593
1741	9122	6588
1742	9127	6582
1743	9132	6577
1744	9137	6571
1745	9141	6565
1746	9146	6560
1747	9152	6555
1748	9157	6549
1749	9162	6544
1750	9166	6538
1751	9172	6533
1752	9177	6528
1753	9181	6522
1754	9186	6517
1755	9192	6512
1756	9197	6506
1757	9201	6500
1758	9206	6495
1759	9211	6489
1760	9216	6484
1761	9221	6478
1762	9226	6473
1763	9230	6467
1764	9236	6462
1765	9240	6456
1766	9245	6451
1767	9250	6446
1768	9255	6440
1769	9260	6435
1770	9265	6429
1771	9270	6424
1772	9274	6418
1773	9279	6413
1774	9284	6407
1775	9289	6402
1776	9294	6396
1777	9299	6391
1778	9304	6385
1779	9309	6380
1780	9314	6375
1781	9319	6369
1782	9324	6364
1783	9329	6359
1784	9334	6353
1785	9338	6347
1786	9343	6342
1787	9348	6337
1788	9353	6331
1789	9358	6326
1790	9363	6320
1791	9368	6315
1792	9373	6310
1793	9378	6304
1794	9383	6299
1795	9388	6293
1796	9393	6288
1797	9398	6283
1798	9403	6277
1799	9408	6272
1800	9413	6266
1801	9417	6261
1802	9422	6255
1803	9427	6250
1804	9432	6244
1805	9437	6239
1806	9442	6234
1807	9447	6228
1808	9451	6222
1809	9456	6217
1810	9462	6212
1811	9466	6206
1812	9471	6201
1813	9476	6196
1814	9481	6190
1815	9486	6184
1816	9491	6179
1817	9496	6173
1818	9500	6168
1819	9505	6163
1820	9510	6157
1821	9514	6151
1822	9519	6146
1823	9524	6141
1824	9529	6135
1825	9534	6130
1826	9539	6124
1827	9544	6119
1828	9549	6113
1829	9554	6108
1830	9559	6102
1831	9563	6097
1832	9569	6092
1833	9573	6086
1834	9578	6081
1835	9583	6075
1836	9588	6070
1837	9593	6065
1838	9598	6059
1839	9603	6054
1840	9608	6049
1841	9613	6043
1842	9618	6038
1843	9623	6033
1844	9628	6027
1845	9633	6022
1846	9638	6016
1847	9642	6011
1848	9647	6005
1849	9652	6000
1850	9657	5994
1851	9662	5989
1852	9667	5984
1853	9672	5978
1854	9677	5973
1855	9682	5967
1856	9686	5962
1857	9691	5956
1858	9696	5951
1859	9701	5946
1860	9706	5940
1861	9711	5935
1862	9715	5929
1863	9720	5924
1864	9725	5918
1865	9730	5913
1866	9735	5908
1867	9740	5902
1868	9745	5897
1869	9750	5891
1870	9755	5886
1871	9760	5881
1872	9765	5875
1873	9769	5870
1874	9775	5865
1875	9780	5859
1876	9785	5854
1877	9790	5849
1878	9795	5843
1879	9800	5838
1880	9805	5833
1881	9811	5828
1882	9815	5822
1883	9820	5817
1884	9825	5811
1885	9830	5806
1886	9834	5800
1887	9839	5795
1888	9844	5790
1889	9849	5784
1890	9854	5779
1891	9859	5773
1892	9865	5769
1893	9870	5763
1894	9875	5758
1895	9881	5753
1896	9886	5748
1897	9891	5743
1898	9896	5737
1899	9901	5732
1900	9906	5726
1901	9911	5721
1902	9915	5716
1903	9920	5710
1904	9925	5705
1905	9930	5699
1906	9935	5694
1907	9940	5689
1908	9944	5683
1909	9949	5678
1910	9954	5672
1911	9959	5667
1912	9964	5661
1913	9969	5656
1914	9975	5651
1915	9980	5646
1916	9986	5641
1917	9991	5636
1918	9996	5631
1919	10001	5625
1920	10006	5620
1921	10011	5615
1922	10016	5610
1923	10021	5604
1924	10026	5599
1925	10031	5593
1926	10036	5588
1927	10040	5582
1928	10045	5577
1929	10050	5572
1930	10055	5566
1931	10060	5561
1932	10065	5555
1933	10069	5550
1934	10074	5544
1935	10079	5539
1936	10084	5534
1937	10089	5529
1938	10094	5523
1939	10100	5518
1940	10105	5513
1941	10109	5507
1942	10115	5502
1943	10120	5497
1944	10125	5492
1945	10130	5487
1946	10136	5481
1947	10140	5476
1948	10145	5471
1949	10150	5465
1950	10155	5460
1951	10160	5454
1952	10165	5449
1953	10169	5444
1954	10174	5438
1955	10179	5433
1956	10184	5427
1957	10189	5422
1958	10195	5417
1959	10200	5412
1960	10205	5407
1961	10210	5401
1962	10215	5396
1963	10220	5391
1964	10225	5385
1965	10229	5380
1966	10234	5374
1967	10239	5369
1968	10244	5364
1969	10249	5358
1970	10254	5353
1971	10259	5348
1972	10264	5342
1973	10269	5337
1974	10274	5332
1975	10279	5326
1976	10284	5321
1977	10289	5316
1978	10294	5310
1979	10299	5305
1980	10304	5300
1981	10310	5295
1982	10314	5290
1983	10319	5284
1984	10324	5279
1985	10329	5273
1986	10334	5268
1987	10339	5263
1988	10343	5257
1989	10348	5252
1990	10353	5246
1991	10358	5241
1992	10363	5236
1993	10367	5230
1994	10373	5225
1995	10377	5220
1996	10382	5214
1997	10387	5209
1998	10392	5204
1999	10397	5198
2000	10402	5193
2001	10408	5188
2002	10412	5182
2003	10417	5177
2004	10422	5172
2005	10427	5166
2006	10431	5161
2007	10437	5156
2008	10441	5150
2009	10446	5145
2010	10451	5139
2011	10456	5134
2012	10460	5129
2013	10465	5123
2014	10470	5118
2015	10475	5112
2016	10479	5107
2017	10484	5102
2018	10489	5096
2019	10494	5091
2020	10499	5086
2021	10504	5080
2022	10510	5075
2023	10515	5070
2024	10519	5065
2025	10524	5059
2026	10529	5054
2027	10534	5049
2028	10540	5044
2029	10544	5038
2030	10549	5033
2031	10554	5027
2032	10559	5022
2033	10564	5017
2034	10569	5011
2035	10574	5006
2036	10579	5001
2037	10584	4996
2038	10588	4990
2039	10593	4985
2040	10598	4979
2041	10603	4974
2042	10608	4969
2043	10613	4964
2044	10618	4958
2045	10623	4953
2046	10628	4948
2047	10633	4942
2048	10638	4937
2049	10643	4932
2050	10647	4926
2051	10652	4921
2052	10657	4916
2053	10662	4910
2054	10667	4905
2055	10672	4900
2056	10678	4895
2057	10682	4889
2058	10688	4884
2059	10693	4879
2060	10697	4873
2061	10701	4868
2062	10706	4862
2063	10710	4857
2064	10714	4851
2065	10719	4846
2066	10723	4840
2067	10728	4834
2068	10732	4829
2069	10737	4824
2070	10742	4818
2071	10746	4813
2072	10751	4807
2073	10756	4802
2074	10761	4797
2075	10766	4792
2076	10771	4786
2077	10776	4781
2078	10781	4776
2079	10785	4770
2080	10790	4765
2081	10795	4760
2082	10800	4754
2083	10805	4749
2084	10809	4743
2085	10814	4738
2086	10819	4733
2087	10824	4727
2088	10828	4722
2089	10832	4716
2090	10838	4711
2091	10843	4706
2092	10847	4700
2093	10852	4695
2094	10857	4690
2095	10862	4684
2096	10867	4679
2097	10872	4674
2098	10876	4668
2099	10881	4663
2100	10886	4658
2101	10890	4652
2102	10896	4647
2103	10901	4642
2104	10906	4637
2105	10912	4632
2106	10916	4626
2107	10921	4621
2108	10926	4616
2109	10930	4610
2110	10936	4605
2111	10941	4600
2112	10945	4594
2113	10950	4589
2114	10955	4584
2115	10960	4578
2116	10964	4573
2117	10970	4568
2118	10974	4562
2119	10979	4557
2120	10984	4552
2121	10989	4546
2122	10993	4541
2123	10998	4536
2124	11004	4531
2125	11008	4525
2126	11013	4520
2127	11018	4515
2128	11023	4509
2129	11028	4504
2130	11033	4499
2131	11037	4493
2132	11042	4488
2133	11047	4483
2134	11052	4478
2135	11057	4472
2136	11062	4467
2137	11067	4462
2138	11071	4456
2139	11076	4451
2140	11081	4446
2141	11086	4440
2142	11090	4435
2143	11095	4430
2144	11100	4424
2145	11105	4419
2146	11110	4414
2147	11115	4409
2148	11120	4403
2149	11125	4398
2150	11130	4393
2151	11134	4387
2152	11139	4382
2153	11144	4377
2154	11149	4371
2155	11154	4366
2156	11159	4361
2157	11163	4355
2158	11168	4350
2159	11174	4345
2160	11179	4340
2161	11184	4334
2162	11188	4329
2163	11193	4324
2164	11198	4319
2165	11203	4313
2166	11208	4308
2167	11214	4303
2168	11218	4298
2169	11224	4293
2170	11228	4287
2171	11233	4282
2172	11238	4277
2173	11243	4271
2174	11248	4266
2175	11252	4261
2176	11258	4256
2177	11263	4250
2178	11268	4245
2179	11273	4240
2180	11277	4234
2181	11282	4229
2182	11287	4224
2183	11292	4219
2184	11297	4213
2185	11302	4208
2186	11306	4203
2187	11311	4197
2188	11317	4192
2189	11322	4187
2190	11327	4182
2191	11332	4177
2192	11336	4171
2193	11342	4166
2194	11347	4161
2195	11352	4156
2196	11357	4151
2197	11361	4145
2198	11366	4140
2199	11371	4135
2200	11376	4129
2201	11381	4124
2202	11386	4119
2203	11391	4114
2204	11395	4108
2205	11400	4103
2206	11405	4098
2207	11410	4092
2208	11415	4087
2209	11420	4082
2210	11425	4077
2211	11430	4072
2212	11435	4066
2213	11440	4061
2214	11445	4056
2215	11450	4050
2216	11454	4045
2217	11459	4040
2218	11465	4035
2219	11469	4029
2220	11474	4024
2221	11479	4019
2222	11484	4014
2223	11489	4008
2224	11494	4003
2225	11499	3998
2226	11503	3993
2227	11508	3987
2228	11513	3982
2229	11518	3977
2230	11523	3971
2231	11528	3966
2232	11533	3961
2233	11537	3956
2234	11542	3950
2235	11547	3945
2236	11552	3940
2237	11557	3935
2238	11562	3929
2239	11567	3924
2240	11571	3919
2241	11576	3913
2242	11581	3908
2243	11586	3903
2244	11591	3898
2245	11596	3892
2246	11600	3887
2247	11605	3882
2248	11610	3877
2249	11615	3871
2250	11620	3866
2251	11625	3861
2252	11630	3856
2253	11635	3850
2254	11640	3845
2255	11645	3840
2256	11650	3835
2257	11655	3830
2258	11660	3824
2259	11664	3819
2260	11669	3814
2261	11674	3809
2262	11679	3803
2263	11684	3798
2264	11689	3793
2265	11694	3788
2266	11698	3782
2267	11704	3777
2268	11708	3772
2269	11713	3766
2270	11718	3761
2271	11723	3756
2272	11728	3751
2273	11733	3746
2274	11738	3740
2275	11743	3735
2276	11748	3730
2277	11753	3725
2278	11758	3720
2279	11763	3714
2280	11768	3709
2281	11773	3704
2282	11778	3699
2283	11783	3693
2284	11787	3688
2285	11792	3683
2286	11797	3677
2287	11801	3672
2288	11806	3667
2289	11811	3662
2290	11816	3656
2291	11820	3651
2292	11825	3646
2293	11830	3640
2294	11835	3635
2295	11840	3630
2296	11845	3625
2297	11850	3620
2298	11855	3614
2299	11860	3609
2300	11865	3604
2301	11869	3599
2302	11874	3593
2303	11879	3588
2304	11884	3583
2305	11889	3578
2306	11894	3573
2307	11899	3567
2308	11904	3562
2309	11908	3557
2310	11913	3552
2311	11918	3546
2312	11923	3541
2313	11928	3536
2314	11932	3530
2315	11937	3525
2316	11942	3520
2317	11947	3515
2318	11952	3509
2319	11957	3504
2320	11962	3499
2321	11966	3494
2322	11971	3489
2323	11977	3483
2324	11981	3478
2325	11986	3473
2326	11990	3467
2327	11995	3462
2328	11999	3457
2329	12004	3451
2330	12009	3446
2331	12013	3441
2332	12018	3435
2333	12023	3430
2334	12027	3425
2335	12032	3420
2336	12037	3415
2337	12042	3409
2338	12046	3404
2339	12051	3399
2340	12056	3393
2341	12060	3388
2342	12065	3383
2343	12070	3378
2344	12075	3372
2345	12079	3367
2346	12085	3362
2347	12089	3357
2348	12094	3351
2349	12099	3346
2350	12103	3341
2351	12108	3335
2352	12113	3330
2353	12118	3325
2354	12122	3320
2355	12128	3315
2356	12133	3310
2357	12138	3304
2358	12145	3300
2359	12152	3295
2360	12158	3290
2361	12164	3285
2362	12169	3280
2363	12173	3275
2364	12178	3269
2365	12183	3264
2366	12188	3259
2367	12192	3254
2368	12197	3248
2369	12203	3243
2370	12207	3238
2371	12213	3233
2372	12218	3228
2373	12222	3223
2374	12228	3218
2375	12233	3212
2376	12238	3207
2377	12244	3202
2378	12249	3197
2379	12253	3192
2380	12258	3187
2381	12264	3181
2382	12269	3176
2383	12274	3171
2384	12279	3166
2385	12284	3161
2386	12288	3155
2387	12293	3150
2388	12298	3145
2389	12303	3140
2390	12308	3134
2391	12312	3129
2392	12317	3124
2393	12322	3119
2394	12327	3114
2395	12332	3108
2396	12337	3103
2397	12342	3098
2398	12346	3093
2399	12351	3087
2400	12356	3082
2401	12361	3077
2402	12366	3072
2403	12371	3067
2404	12375	3061
2405	12380	3056
2406	12385	3051
2407	12390	3046
2408	12396	3041
2409	12401	3035
2410	12406	3030
2411	12410	3025
2412	12415	3020
2413	12421	3015
2414	12426	3010
2415	12431	3004
2416	12436	2999
2417	12442	2994
2418	12447	2989
2419	12452	2984
2420	12458	2979
2421	12463	2974
2422	12468	2969
2423	12473	2964
2424	12479	2959
2425	12484	2953
2426	12489	2948
2427	12494	2943
2428	12500	2938
2429	12505	2933
2430	12510	2928
2431	12516	2923
2432	12521	2918
2433	12527	2913
2434	12533	2908
2435	12538	2902
2436	12543	2897
2437	12549	2892
2438	12554	2887
2439	12559	2882
2440	12565	2877
2441	12570	2872
2442	12575	2867
2443	12581	2862
2444	12586	2857
2445	12591	2851
2446	12597	2846
2447	12602	2841
2448	12608	2836
2449	12613	2831
2450	12618	2826
2451	12624	2821
2452	12629	2816
2453	12634	2811
2454	12640	2806
2455	12645	2800
2456	12650	2795
2457	12656	2790
2458	12661	2785
2459	12667	2780
2460	12673	2775
2461	12678	2770
2462	12683	2765
2463	12689	2760
2464	12694	2755
2465	12700	2750
2466	12705	2745
2467	12710	2739
2468	12716	2734
2469	12721	2729
2470	12726	2724
2471	12732	2719
2472	12737	2714
2473	12743	2709
2474	12748	2704
2475	12754	2699
2476	12760	2694
2477	12765	2689
2478	12770	2684
2479	12776	2678
2480	12781	2673
2481	12787	2668
2482	12792	2663
2483	12797	2658
2484	12803	2653
2485	12809	2648
2486	12814	2643
2487	12819	2638
2488	12824	2632
2489	12830	2627
2490	12835	2622
2491	12841	2617
2492	12846	2612
2493	12851	2607
2494	12857	2602
2495	12863	2597
2496	12868	2592
2497	12873	2587
2498	12878	2581
2499	12884	2576
2500	12890	2571
2501	12895	2566
2502	12900	2561
2503	12906	2556
2504	12911	2551
2505	12916	2546
2506	12921	2541
2507	12927	2535
2508	12932	2530
2509	12938	2525
2510	12944	2520
2511	12949	2515
2512	12955	2510
2513	12960	2505
2514	12966	2500
2515	12972	2495
2516	12977	2490
2517	12983	2485
2518	12988	2480
2519	12994	2475
2520	12999	2469
2521	13004	2464
2522	13010	2459
2523	13015	2454
2524	13021	2449
2525	13026	2444
2526	13031	2439
2527	13037	2434
2528	13043	2429
2529	13049	2424
2530	13055	2419
2531	13061	2414
2532	13066	2409
2533	13073	2404
2534	13079	2399
2535	13085	2394
2536	13091	2389
2537	13096	2384
2538	13102	2379
2539	13108	2373
2540	13114	2368
2541	13119	2363
2542	13125	2358
2543	13131	2353
2544	13136	2348
2545	13143	2343
2546	13148	2338
2547	13154	2333
2548	13160	2328
2549	13166	2323
2550	13171	2318
2551	13178	2313
2552	13184	2308
2553	13190	2303
2554	13195	2298
2555	13201	2293
2556	13207	2288
2557	13212	2283
2558	13218	2277
2559	13223	2272
2560	13228	2267
2561	13234	2262
2562	13239	2257
2563	13244	2252
2564	13249	2247
2565	13255	2241
2566	13260	2236
2567	13266	2231
2568	13271	2226
2569	13276	2221
2570	13282	2216
2571	13287	2211
2572	13293	2206
2573	13299	2201
2574	13304	2195
2575	13310	2190
2576	13315	2185
2577	13320	2180
2578	13325	2175
2579	13329	2169
2580	13335	2164
2581	13340	2159
2582	13345	2154
2583	13351	2149
2584	13356	2144
2585	13361	2139
2586	13366	2133
2587	13370	2128
2588	13375	2123
2589	13380	2118
2590	13385	2113
2591	13390	2107
2592	13395	2102
2593	13400	2097
2594	13405	2092
2595	13410	2086
2596	13415	2081
2597	13419	2076
2598	13424	2071
2599	13429	2066
2600	13434	2060
2601	13438	2055
2602	13444	2050
2603	13448	2045
2604	13453	2040
2605	13458	2034
2606	13463	2029
2607	13467	2024
2608	13472	2019
2609	13477	2013
2610	13482	2008
2611	13487	2003
2612	13492	1998
2613	13497	1993
2614	13502	1987
2615	13507	1982
2616	13512	1977
2617	13517	1972
2618	13521	1967
2619	13526	1961
2620	13531	1956
2621	13536	1951
2622	13541	1946
2623	13546	1941
2624	13551	1935
2625	13556	1930
2626	13561	1925
2627	13566	1920
2628	13571	1915
2629	13575	1909
2630	13580	1904
2631	13585	1899
2632	13590	1894
2633	13595	1889
2634	13600	1883
2635	13605	1878
2636	13610	1873
2637	13615	1868
2638	13620	1863
2639	13625	1857
2640	13629	1852
2641	13634	1847
2642	13639	1842
2643	13644	1837
2644	13648	1831
2645	13653	1826
2646	13658	1821
2647	13662	1816
2648	13668	1811
2649	13673	1805
2650	13678	1800
2651	13683	1795
2652	13688	1790
2653	13692	1785
2654	13698	1780
2655	13704	1774
2656	13708	1769
2657	13713	1764
2658	13718	1759
2659	13723	1754
2660	13728	1748
2661	13733	1743
2662	13737	1738
2663	13743	1733
2664	13747	1728
2665	13752	1722
2666	13757	1717
2667	13763	1712
2668	13767	1707
2669	13772	1702
2670	13777	1697
2671	13782	1691
2672	13787	1686
2673	13792	1681
2674	13797	1676
2675	13803	1671
2676	13807	1666
2677	13813	1660
2678	13818	1655
2679	13822	1650
2680	13827	1645
2681	13832	1640
2682	13837	1634
2683	13842	1629
2684	13847	1624
2685	13851	1619
2686	13856	1614
2687	13861	1608
2688	13866	1603
2689	13870	1598
2690	13875	1593
2691	13880	1588
2692	13885	1582
2693	13890	1577
2694	13895	1572
2695	13900	1567
2696	13905	1562
2697	13910	1557
2698	13914	1551
2699	13919	1546
2700	13924	1541
2701	13929	1536
2702	13934	1531
2703	13939	1525
2704	13943	1520
2705	13948	1515
2706	13953	1510
2707	13958	1505
2708	13963	1499
2709	13968	1494
2710	13973	1489
2711	13978	1484
2712	13982	1479
2713	13987	1474
2714	13992	1468
2715	13997	1463
2716	14002	1458
2717	14008	1453
2718	14013	1448
2719	14018	1443
2720	14023	1437
2721	14028	1432
2722	14032	1427
2723	14037	1422
2724	14042	1417
2725	14047	1411
2726	14051	1406
2727	14056	1401
2728	14061	1396
2729	14066	1391
2730	14071	1386
2731	14076	1380
2732	14080	1375
2733	14085	1370
2734	14090	1365
2735	14095	1360
2736	14100	1354
2737	14104	1349
2738	14109	1344
2739	14114	1339
2740	14120	1334
2741	14124	1329
2742	14129	1323
2743	14134	1318
2744	14139	1313
2745	14144	1308
2746	14149	1303
2747	14154	1298
2748	14159	1292
2749	14164	1287
2750	14169	1282
2751	14173	1277
2752	14178	1272
2753	14183	1266
2754	14188	1261
2755	14193	1256
2756	14198	1251
2757	14203	1246
2758	14207	1241
2759	14212	1235
2760	14217	1230
2761	14224	1225
2762	14229	1220
2763	14234	1215
2764	14239	1210
2765	14243	1204
2766	14249	1199
2767	14255	1194
2768	14260	1189
2769	14265	1184
2770	14270	1179
2771	14275	1174
2772	14280	1169
2773	14285	1163
2774	14290	1158
2775	14295	1153
2776	14300	1148
2777	14305	1143
2778	14310	1138
2779	14315	1132
2780	14320	1127
2781	14326	1122
2782	14331	1117
2783	14335	1112
2784	14341	1107
2785	14345	1101
2786	14350	1096
2787	14355	1091
2788	14360	1086
2789	14365	1081
2790	14370	1076
2791	14374	1070
2792	14379	1065
2793	14384	1060
2794	14389	1055
2795	14394	1050
2796	14399	1045
2797	14404	1039
2798	14408	1034
2799	14413	1029
2800	14419	1024
2801	14424	1019
2802	14428	1014
2803	14434	1008
2804	14439	1003
2805	14443	998
2806	14448	993
2807	14453	988
2808	14458	983
2809	14463	977
2810	14467	972
2811	14472	967
2812	14477	962
2813	14482	957
2814	14486	952
2815	14492	946
2816	14497	941
2817	14501	936
2818	14506	931
2819	14511	926
2820	14516	921
2821	14521	915
2822	14525	910
2823	14530	905
2824	14535	900
2825	14540	895
2826	14545	890
2827	14550	884
2828	14555	879
2829	14559	874
2830	14565	869
2831	14570	864
2832	14575	859
2833	14579	853
2834	14583	848
2835	14588	843
2836	14592	838
2837	14597	833
2838	14601	828
2839	14606	822
2840	14611	817
2841	14616	812
2842	14621	807
2843	14626	802
2844	14631	797
2845	14636	791
2846	14640	786
2847	14645	781
2848	14650	776
2849	14654	771
2850	14659	766
2851	14664	760
2852	14669	755
2853	14674	750
2854	14678	745
2855	14683	740
2856	14688	735
2857	14693	730
2858	14698	724
2859	14704	719
2860	14708	714
2861	14713	709
2862	14718	704
2863	14724	699
2864	14728	694
2865	14734	688
2866	14739	683
2867	14744	678
2868	14750	673
2869	14755	668
2870	14760	663
2871	14766	658
2872	14770	652
2873	14775	647
2874	14780	642
2875	14785	637
2876	14790	632
2877	14795	627
2878	14800	622
2879	14805	616
2880	14810	611
2881	14815	606
2882	14820	601
2883	14825	596
2884	14830	591
2885	14835	586
2886	14840	580
2887	14845	575
2888	14850	570
2889	14855	565
2890	14860	560
2891	14865	555
2892	14870	549
2893	14875	544
2894	14879	539
2895	14884	534
2896	14889	529
2897	14894	524
2898	14899	519
2899	14903	513
2900	14908	508
2901	14913	503
2902	14918	498
2903	14923	493
2904	14928	488
2905	14933	483
2906	14938	477
2907	14943	472
2908	14948	467
2909	14953	462
2910	14958	457
2911	14962	452
2912	14967	447
2913	14972	441
2914	14977	436
2915	14982	431
2916	14986	426
2917	14992	421
2918	14996	416
2919	15001	410
2920	15006	405
2921	15011	400
2922	15015	395
2923	15020	390
2924	15025	385
2925	15030	380
2926	15035	374
2927	15040	369
2928	15045	364
2929	15049	359
2930	15054	354
2931	15059	349
2932	15064	344
2933	15069	338
2934	15074	333
2935	15078	328
2936	15083	323
2937	15088	318
2938	15093	313
2939	15098	308
2940	15103	303
2941	15108	297
2942	15113	292
2943	15118	287
2944	15122	282
2945	15127	277
2946	15132	272
2947	15137	267
2948	15142	261
2949	15147	256
2950	15152	251
2951	15157	246
2952	15162	241
2953	15167	236
2954	15173	231
2955	15178	225
2956	15183	220
2957	15187	215
2958	15192	210
2959	15197	205
2960	15202	200
2961	15207	195
2962	15212	189
2963	15217	184
2964	15222	179
2965	15227	174
2966	15232	169
2967	15237	164
2968	15242	159
2969	15248	154
2970	15253	148
2971	15258	143
2972	15263	138
2973	15268	133
2974	15272	128
2975	15277	123
2976	15282	118
2977	15287	112
2978	15291	107
2979	15296	102
2980	15301	97
2981	15306	92
2982	15311	87
2983	15315	82
2984	15320	76
2985	15325	71
2986	15330	66
2987	15335	61
2988	15340	56
2989	15344	51
2990	15349	46
2991	15355	41
2992	15360	35
2993	15364	30
2994	15369	25
2995	15374	20
2996	15379	15
2997	15384	10
2998	15389	5
2999	15394	0
