iter	RMSE
1513	0.2505236089
1514	0.2505075743
1515	0.2504893203
1516	0.2504750854
1517	0.2504647439
1518	0.2504458736
1519	0.2504254948
1520	0.2504099537
1521	0.2503924414
1522	0.2503765234
1523	0.2503572037
1524	0.250342107
1525	0.2503315106
1526	0.2503108272
1527	0.2502886759
1528	0.2502721528
1529	0.2502503117
1530	0.2502331074
1531	0.2502190979
1532	0.2501959652
1533	0.2501839129
1534	0.2501634116
1535	0.2501449748
1536	0.2501247829
1537	0.2501148171
1538	0.2501011606
1539	0.2500937973
1540	0.2500810532
1541	0.2500648327
1542	0.2500455682
1543	0.2500209742
1544	0.2500078832
1545	0.2499938764
1546	0.2499765222
1547	0.2499603059
1548	0.2499497256
1549	0.2499365586
1550	0.2499132056
1551	0.2498967129
1552	0.2498842625
1553	0.2498717369
1554	0.2498587716
1555	0.2498448265
1556	0.2498269326
1557	0.249816587
1558	0.2498018401
1559	0.2497833397
1560	0.2497640305
1561	0.2497482752
1562	0.2497281652
1563	0.2497167955
1564	0.2497001604
1565	0.2496739734
1566	0.2496642232
1567	0.2496500262
1568	0.249631526
1569	0.2496217491
1570	0.2496126703
1571	0.2495908697
1572	0.2495720392
1573	0.2495561184
1574	0.2495447371
1575	0.2495320517
1576	0.2495136464
1577	0.2494917121
1578	0.2494717564
1579	0.2494577083
1580	0.249449842
1581	0.2494323872
1582	0.24941595
1583	0.2494002238
1584	0.2493850949
1585	0.2493732229
1586	0.249362624
1587	0.2493472199
1588	0.2493384619
1589	0.2493185157
1590	0.2493033577
1591	0.2492908814
1592	0.2492790826
1593	0.2492666878
1594	0.249248827
1595	0.2492321016
1596	0.2492099319
1597	0.2491962213
1598	0.249180671
1599	0.2491738257
1600	0.2491570882
1601	0.2491332214
1602	0.2491086925
1603	0.2490912318
1604	0.2490778666
1605	0.2490589223
1606	0.2490465371
1607	0.249026813
1608	0.2490088374
1609	0.2489947381
1610	0.2489791942
1611	0.2489540715
1612	0.2489387395
1613	0.2489237817
1614	0.2489115422
1615	0.2488909299
1616	0.2488821883
1617	0.248867151
1618	0.2488535513
1619	0.2488429134
1620	0.2488298837
1621	0.2488171753
1622	0.2487976522
1623	0.2487797142
1624	0.2487648056
1625	0.2487466715
1626	0.2487291469
1627	0.2487128005
1628	0.2486872316
1629	0.2486685264
1630	0.2486550493
1631	0.2486352064
1632	0.2486145128
1633	0.2485880627
1634	0.2485708441
1635	0.2485544632
1636	0.2485411522
1637	0.2485277827
1638	0.2485143092
1639	0.2485015474
1640	0.2484842475
1641	0.2484688176
1642	0.2484531721
1643	0.2484351136
1644	0.2484225789
1645	0.248399189
1646	0.2483822173
1647	0.2483719409
1648	0.2483573035
1649	0.2483364429
1650	0.2483167678
1651	0.2483040449
1652	0.2482881335
1653	0.2482695663
1654	0.2482466649
1655	0.2482346316
1656	0.2482203462
1657	0.2481963149
1658	0.2481785348
1659	0.2481621504
1660	0.2481401257
1661	0.2481283789
1662	0.2481184808
1663	0.2481096212
1664	0.2480869006
1665	0.2480723206
1666	0.2480548846
1667	0.2480312731
1668	0.2480163856
1669	0.2480020523
1670	0.2479863271
1671	0.2479730449
1672	0.2479598153
1673	0.2479355522
1674	0.2479194944
1675	0.2479062021
1676	0.2478912485
1677	0.2478740454
1678	0.2478547214
1679	0.2478369639
1680	0.2478197754
1681	0.247807204
1682	0.2477955757
1683	0.247783603
1684	0.2477686745
1685	0.2477554426
1686	0.2477397454
1687	0.2477278456
1688	0.2477024089
1689	0.2476911018
1690	0.247674938
1691	0.2476612678
1692	0.2476497733
1693	0.2476296722
1694	0.2476090741
1695	0.2475867266
1696	0.2475631526
1697	0.2475448825
1698	0.2475239671
1699	0.2475013177
1700	0.2474952039
1701	0.2474808184
1702	0.2474681525
1703	0.2474501762
1704	0.247429132
1705	0.2474141985
1706	0.2473994831
1707	0.2473857409
1708	0.2473689028
1709	0.2473509462
1710	0.2473418108
1711	0.2473243575
1712	0.2473138051
1713	0.2472990657
1714	0.2472805565
1715	0.247266447
1716	0.2472566904
1717	0.2472426919
1718	0.2472262013
1719	0.2472128787
1720	0.2471976246
1721	0.247179385
1722	0.2471604364
1723	0.2471501387
1724	0.2471392437
1725	0.2471274103
1726	0.2471111318
1727	0.2470972821
1728	0.2470748922
1729	0.2470547587
1730	0.2470394602
1731	0.2470206837
1732	0.2470056099
1733	0.2469979733
1734	0.2469874971
1735	0.2469748007
1736	0.2469600161
1737	0.2469388642
1738	0.2469206839
1739	0.246905446
1740	0.2468891128
1741	0.2468815306
1742	0.2468684012
1743	0.2468565896
1744	0.246846215
1745	0.2468364713
1746	0.246816401
1747	0.2467949074
1748	0.2467748229
1749	0.2467580202
1750	0.2467413642
1751	0.2467239328
1752	0.246711713
1753	0.2466991907
1754	0.2466774383
1755	0.2466555577
1756	0.2466379965
1757	0.2466280625
1758	0.2466117696
1759	0.2465944083
1760	0.2465779076
1761	0.2465605255
1762	0.2465468714
1763	0.2465360313
1764	0.2465210684
1765	0.2465113373
1766	0.2464904822
1767	0.2464749182
1768	0.2464536532
1769	0.2464374632
1770	0.2464228276
1771	0.2464028746
1772	0.2463915257
1773	0.2463742586
1774	0.2463576516
1775	0.2463451116
1776	0.246333475
1777	0.2463177057
1778	0.2463019983
1779	0.2462853226
1780	0.246274451
1781	0.2462593484
1782	0.2462487723
1783	0.2462306264
1784	0.246213279
1785	0.2461987837
1786	0.2461874889
1787	0.2461679591
1788	0.2461499
1789	0.2461398973
1790	0.2461240132
1791	0.2461103232
1792	0.2460984906
1793	0.2460875126
1794	0.2460722768
1795	0.2460593698
1796	0.2460462703
1797	0.2460299563
1798	0.2460177402
1799	0.2460025998
1800	0.2459845816
1801	0.2459673545
1802	0.2459543262
1803	0.2459437273
1804	0.2459274463
1805	0.2459064826
1806	0.2458894149
1807	0.2458757749
1808	0.2458688143
1809	0.2458548902
1810	0.2458350546
1811	0.2458203844
1812	0.2457992672
1813	0.2457782943
1814	0.2457574769
1815	0.245744749
1816	0.2457286798
1817	0.2457149683
1818	0.245700294
1819	0.2456797206
1820	0.2456686417
1821	0.2456594165
1822	0.2456387664
1823	0.2456254787
1824	0.2456011881
1825	0.2455900574
1826	0.2455808392
1827	0.2455626537
1828	0.2455436487
1829	0.2455317035
1830	0.2455170936
1831	0.2455040326
1832	0.2454829813
1833	0.2454702856
1834	0.2454547222
1835	0.2454378563
1836	0.2454245236
1837	0.2454073201
1838	0.2453931171
1839	0.2453810564
1840	0.2453672224
1841	0.2453530857
1842	0.2453387322
1843	0.2453279464
1844	0.245309273
1845	0.2452947702
1846	0.2452746979
1847	0.2452577229
1848	0.2452471433
1849	0.2452230364
1850	0.2452017671
1851	0.2451830681
1852	0.2451707272
1853	0.2451574638
1854	0.2451401882
1855	0.245128936
1856	0.2451110689
1857	0.2450903254
1858	0.2450705293
1859	0.2450551542
1860	0.2450368329
1861	0.2450205851
1862	0.2450087048
1863	0.2449908076
1864	0.2449768083
1865	0.2449574595
1866	0.2449450961
1867	0.2449294828
1868	0.2449158434
1869	0.2448986204
1870	0.2448851648
1871	0.2448731735
1872	0.2448578358
1873	0.2448465852
1874	0.2448325478
1875	0.2448138571
1876	0.2447963373
1877	0.244773786
1878	0.2447609925
1879	0.2447517197
1880	0.2447376932
1881	0.2447223641
1882	0.2447089798
1883	0.244694866
1884	0.2446825805
1885	0.2446651845
1886	0.2446495378
1887	0.2446379398
1888	0.2446168012
1889	0.2446022138
1890	0.2445874708
1891	0.2445761031
1892	0.2445609683
1893	0.2445471807
1894	0.2445288737
1895	0.2445087673
1896	0.2444994615
1897	0.244488147
1898	0.24447896
1899	0.2444646669
1900	0.2444487364
1901	0.244436673
1902	0.2444243734
1903	0.2444131747
1904	0.2443974079
1905	0.2443861087
1906	0.2443712324
1907	0.2443560126
1908	0.2443410358
1909	0.2443218658
1910	0.2443027003
1911	0.244288203
1912	0.244271981
1913	0.2442580489
1914	0.2442476978
1915	0.2442353824
1916	0.244222352
1917	0.2442054454
1918	0.2441908089
1919	0.2441698745
1920	0.244154148
1921	0.2441343524
1922	0.2441157793
1923	0.244106811
1924	0.244083803
1925	0.2440664073
1926	0.244055339
1927	0.2440393574
1928	0.2440216405
1929	0.2440046095
1930	0.2439936569
1931	0.2439841527
1932	0.2439642449
1933	0.2439558714
1934	0.2439450042
1935	0.2439256092
1936	0.2439098291
1937	0.2438918485
1938	0.2438692853
1939	0.243853826
1940	0.2438397812
1941	0.2438296485
1942	0.2438116499
1943	0.2438028276
1944	0.2437908071
1945	0.2437722279
1946	0.2437594004
1947	0.2437396282
1948	0.2437190897
1949	0.2437032019
1950	0.2436895503
1951	0.2436773587
1952	0.2436638354
1953	0.2436441193
1954	0.2436302971
1955	0.2436161853
1956	0.2436018597
1957	0.2435850972
1958	0.243567872
1959	0.2435590228
1960	0.2435404841
1961	0.2435275642
1962	0.2435119508
1963	0.2434973324
1964	0.2434818182
1965	0.2434653657
1966	0.243445583
1967	0.2434274907
1968	0.2434187964
1969	0.2434015555
1970	0.2433937158
1971	0.2433768912
1972	0.2433567572
1973	0.2433361968
1974	0.2433213746
1975	0.2433062791
1976	0.2432906767
1977	0.243268353
1978	0.243251108
1979	0.2432407684
1980	0.2432298767
1981	0.2432140651
1982	0.2431995159
1983	0.2431855788
1984	0.2431765875
1985	0.2431577555
1986	0.2431399008
1987	0.2431198994
1988	0.2431073744
1989	0.2430976753
1990	0.2430843867
1991	0.2430714844
1992	0.2430531085
1993	0.2430391732
1994	0.2430263456
1995	0.2430119642
1996	0.2430043131
1997	0.2429923716
1998	0.2429743224
1999	0.2429642357
2000	0.242946428
2001	0.2429372447
2002	0.2429176949
2003	0.242904931
2004	0.2428954855
2005	0.2428826269
2006	0.2428635867
2007	0.2428516246
2008	0.2428365522
2009	0.242824315
2010	0.242806382
2011	0.2427874162
2012	0.2427692483
2013	0.2427581922
2014	0.2427456755
2015	0.2427361548
2016	0.2427196448
2017	0.2427031364
2018	0.2426917322
2019	0.2426771495
2020	0.2426595883
2021	0.2426430498
2022	0.2426273994
2023	0.2426175383
2024	0.2426040768
2025	0.2425844315
2026	0.2425653784
2027	0.2425504651
2028	0.2425331738
2029	0.2425170888
2030	0.2425061213
2031	0.2424889936
2032	0.2424709692
2033	0.2424518987
2034	0.2424422096
2035	0.2424239649
2036	0.2424071986
2037	0.2423974991
2038	0.2423848177
2039	0.2423703729
2040	0.2423605957
2041	0.2423435285
2042	0.2423298503
2043	0.2423194693
2044	0.2423082808
2045	0.2422887033
2046	0.2422726528
2047	0.2422621383
2048	0.242242719
2049	0.2422319939
2050	0.2422176853
2051	0.2422031926
2052	0.2421912242
2053	0.2421781134
2054	0.2421592295
2055	0.2421461082
2056	0.2421345814
2057	0.2421175013
2058	0.2421109853
2059	0.2420918966
2060	0.242076749
2061	0.2420648135
2062	0.2420524004
2063	0.2420471304
2064	0.2420303539
2065	0.2420217613
2066	0.2420095792
2067	0.2419937217
2068	0.2419772627
2069	0.2419542089
2070	0.241933646
2071	0.2419161853
2072	0.2419095691
2073	0.2418970536
2074	0.2418831507
2075	0.2418709792
2076	0.2418506189
2077	0.2418340025
2078	0.2418228278
2079	0.2418028456
2080	0.2417913778
2081	0.2417794028
2082	0.2417672319
2083	0.2417520965
2084	0.2417388734
2085	0.2417261613
2086	0.2417136709
2087	0.2417006851
2088	0.2416851205
2089	0.2416758683
2090	0.2416614328
2091	0.241649314
2092	0.2416335773
2093	0.2416173831
2094	0.2416025653
2095	0.2415873925
2096	0.2415720906
2097	0.2415545062
2098	0.241547526
2099	0.2415376413
2100	0.2415241916
2101	0.2415093985
2102	0.2414984297
2103	0.2414802263
2104	0.2414585388
2105	0.2414474389
2106	0.2414390132
2107	0.2414311461
2108	0.2414130086
2109	0.2414025906
2110	0.2413889064
2111	0.2413780454
2112	0.241366375
2113	0.2413555996
2114	0.2413428527
2115	0.2413290085
2116	0.2413150062
2117	0.2413039036
2118	0.2412828002
2119	0.2412709166
2120	0.2412539869
2121	0.2412371204
2122	0.2412243499
2123	0.2412109451
2124	0.2411971331
2125	0.241183712
2126	0.2411750213
2127	0.2411618609
2128	0.2411470213
2129	0.2411281783
2130	0.2411146665
2131	0.2411011222
2132	0.2410889171
2133	0.2410730819
2134	0.2410596541
2135	0.2410462348
2136	0.2410286545
2137	0.2410152398
2138	0.2409957176
2139	0.2409834256
2140	0.2409668028
2141	0.2409498351
2142	0.2409411392
2143	0.2409277765
2144	0.2409165179
2145	0.2409060909
2146	0.2408938742
2147	0.2408776682
2148	0.2408665394
2149	0.2408462448
2150	0.2408383328
2151	0.2408253673
2152	0.2408107431
2153	0.2407973097
2154	0.2407872297
2155	0.2407652264
2156	0.2407489687
2157	0.2407336754
2158	0.2407206703
2159	0.240711159
2160	0.2406941697
2161	0.2406779936
2162	0.2406642817
2163	0.2406516402
2164	0.2406390017
2165	0.2406256204
2166	0.240612455
2167	0.2406013906
2168	0.2405889182
2169	0.2405726261
2170	0.2405652717
2171	0.2405496859
2172	0.2405393436
2173	0.2405245137
2174	0.2405112873
2175	0.240495653
2176	0.2404777516
2177	0.2404528763
2178	0.2404382452
2179	0.2404269372
2180	0.2404192339
2181	0.2404000146
2182	0.2403830667
2183	0.2403725631
2184	0.2403581905
2185	0.240344297
2186	0.2403324261
2187	0.2403133825
2188	0.2403031875
2189	0.2402882333
2190	0.2402675446
2191	0.2402536459
2192	0.2402417512
2193	0.2402186012
2194	0.2401940622
2195	0.2401803929
2196	0.2401662261
2197	0.2401451474
2198	0.2401324567
2199	0.2401198887
2200	0.2401092214
2201	0.2400932599
2202	0.2400764478
2203	0.2400616967
2204	0.2400477099
2205	0.2400324203
2206	0.2400224512
2207	0.2400075928
2208	0.2399936844
2209	0.2399785137
2210	0.2399686173
2211	0.239951668
2212	0.2399330922
2213	0.2399254682
2214	0.2399096871
2215	0.2398986428
2216	0.2398819348
2217	0.239864993
2218	0.2398483063
2219	0.2398403913
2220	0.2398268346
2221	0.2398092592
2222	0.2397893031
2223	0.2397734389
2224	0.2397588175
2225	0.2397419665
2226	0.2397233595
2227	0.2397152888
2228	0.2397040244
2229	0.239689884
2230	0.2396734491
2231	0.2396633641
2232	0.2396569734
2233	0.2396485226
2234	0.2396313946
2235	0.2396188055
2236	0.2396058683
2237	0.2395908503
2238	0.23958077
2239	0.2395688447
2240	0.2395580412
2241	0.2395435737
2242	0.2395309335
2243	0.2395113804
2244	0.2394889001
2245	0.2394742744
2246	0.2394607227
2247	0.2394501686
2248	0.2394387454
2249	0.2394261421
2250	0.2394145493
2251	0.2393932093
2252	0.2393823686
2253	0.2393692137
2254	0.2393533541
2255	0.2393347687
2256	0.239327125
2257	0.2393168568
2258	0.2392973764
2259	0.2392837706
2260	0.2392723667
2261	0.2392539074
2262	0.2392363745
2263	0.2392202136
2264	0.2392041015
2265	0.2391876672
2266	0.2391718986
2267	0.2391600438
2268	0.2391470387
2269	0.2391344625
2270	0.2391207252
2271	0.2391075679
2272	0.2390914448
2273	0.2390751937
2274	0.2390593267
2275	0.2390419297
2276	0.2390272776
2277	0.2390101613
2278	0.2389960409
2279	0.2389829043
2280	0.2389655197
2281	0.2389491789
2282	0.2389332225
2283	0.2389179589
2284	0.2389066789
2285	0.2388951452
2286	0.2388771394
2287	0.2388640625
2288	0.2388555729
2289	0.2388434712
2290	0.2388291356
2291	0.2388202137
2292	0.2388057722
2293	0.2387981201
2294	0.2387839265
2295	0.2387705328
2296	0.2387549191
2297	0.2387433385
2298	0.238728317
2299	0.2387150298
2300	0.2387051819
2301	0.2386920908
2302	0.2386811807
2303	0.2386717691
2304	0.2386597929
2305	0.2386461793
2306	0.2386322299
2307	0.2386197127
2308	0.2386092857
2309	0.2385946337
2310	0.2385806951
2311	0.2385647511
2312	0.2385457224
2313	0.2385235385
2314	0.2385078045
2315	0.2384978774
2316	0.2384830382
2317	0.2384701706
2318	0.238461144
2319	0.2384468012
2320	0.2384291426
2321	0.2384171362
2322	0.2384019168
2323	0.2383856189
2324	0.2383673617
2325	0.2383564612
2326	0.238348374
2327	0.2383310041
2328	0.238322769
2329	0.2383121487
2330	0.2383005364
2331	0.2382904182
2332	0.238277905
2333	0.2382700149
2334	0.238251241
2335	0.238233164
2336	0.2382177429
2337	0.2382066847
2338	0.2381982705
2339	0.238186343
2340	0.2381694416
2341	0.2381565439
2342	0.2381432331
2343	0.2381339629
2344	0.2381111663
2345	0.2380987161
2346	0.2380887017
2347	0.2380685502
2348	0.238055826
2349	0.2380382175
2350	0.2380219064
2351	0.2380068169
2352	0.2379965204
2353	0.23798547
2354	0.2379664874
2355	0.2379572698
2356	0.2379454975
2357	0.2379350318
2358	0.237924034
2359	0.2379032892
2360	0.2378851679
2361	0.2378737517
2362	0.2378594005
2363	0.2378477944
2364	0.2378374242
2365	0.2378179911
2366	0.2378003847
2367	0.2377936205
2368	0.2377814003
2369	0.23776871
2370	0.2377498718
2371	0.2377310671
2372	0.2377168609
2373	0.2377048449
2374	0.2376937269
2375	0.237677474
2376	0.237663503
2377	0.2376487191
2378	0.2376285193
2379	0.2376137637
2380	0.2376044343
2381	0.2375889094
2382	0.2375748813
2383	0.2375604748
2384	0.2375461659
2385	0.2375327199
2386	0.2375085985
2387	0.2374946837
2388	0.2374817478
2389	0.237468576
2390	0.2374477751
2391	0.2374364068
2392	0.2374215553
2393	0.2374026833
2394	0.2373872979
2395	0.2373820013
2396	0.2373683857
2397	0.2373518465
2398	0.2373364229
2399	0.237319865
2400	0.237308596
2401	0.2372941183
2402	0.2372793101
2403	0.2372662788
2404	0.2372506652
2405	0.2372384819
2406	0.2372227437
2407	0.237204539
2408	0.2371887772
2409	0.2371762626
2410	0.2371639147
2411	0.2371526998
2412	0.2371362553
2413	0.2371281191
2414	0.2371125574
2415	0.2370977308
2416	0.2370753485
2417	0.2370668947
2418	0.2370554082
2419	0.2370403812
2420	0.2370305793
2421	0.2370114966
2422	0.236998279
2423	0.2369823851
2424	0.2369741608
2425	0.2369613879
2426	0.236948833
2427	0.2369383923
2428	0.2369260024
2429	0.2369133893
2430	0.2369019929
2431	0.2368869032
2432	0.2368742416
2433	0.2368510294
2434	0.2368364046
2435	0.2368230676
2436	0.2368069809
2437	0.2367926578
2438	0.2367794071
2439	0.2367679864
2440	0.2367551847
2441	0.2367390611
2442	0.2367260624
2443	0.2367109696
2444	0.2367014037
2445	0.2366910153
2446	0.2366801358
2447	0.236668152
2448	0.2366507044
2449	0.2366364327
2450	0.2366214019
2451	0.2366082674
2452	0.2365869321
2453	0.2365792722
2454	0.2365660162
2455	0.2365569341
2456	0.2365474552
2457	0.2365305225
2458	0.2365136536
2459	0.2365063584
2460	0.2364962547
2461	0.2364809528
2462	0.2364623915
2463	0.2364499476
2464	0.2364373263
2465	0.2364274161
2466	0.2364153798
2467	0.2363984336
2468	0.2363876035
2469	0.2363785573
2470	0.2363629434
2471	0.2363445928
2472	0.2363306793
2473	0.2363152916
2474	0.2362999706
2475	0.2362872402
2476	0.2362755555
2477	0.2362624238
2478	0.2362490674
2479	0.236233731
2480	0.2362206751
2481	0.2362027336
2482	0.23618871
2483	0.236169745
2484	0.236154833
2485	0.2361396247
2486	0.2361289036
2487	0.2361071347
2488	0.236097138
2489	0.2360869776
2490	0.2360713751
2491	0.2360607193
2492	0.2360470042
2493	0.2360383397
2494	0.2360200626
2495	0.2360094953
2496	0.2359884883
2497	0.2359731374
2498	0.2359613869
2499	0.2359491881
2500	0.2359357738
2501	0.2359197817
2502	0.2359087024
2503	0.2358942892
2504	0.2358755252
2505	0.2358633203
2506	0.2358507466
2507	0.2358355842
2508	0.235822835
2509	0.235808339
2510	0.2357960595
2511	0.2357855815
2512	0.235770188
2513	0.2357514956
2514	0.2357379771
2515	0.2357196104
2516	0.2357067707
2517	0.2356957253
2518	0.2356846433
2519	0.2356698509
2520	0.2356584088
2521	0.2356370083
2522	0.2356215274
2523	0.2356086478
2524	0.2355956489
2525	0.2355801402
2526	0.2355689059
2527	0.2355522781
2528	0.2355375556
2529	0.2355229842
2530	0.2355104658
2531	0.2354990171
2532	0.2354855539
2533	0.2354707157
2534	0.2354575573
2535	0.2354396737
2536	0.2354248651
2537	0.2354041058
2538	0.235385707
2539	0.2353703979
2540	0.2353592704
2541	0.2353472366
2542	0.2353302694
2543	0.2353217605
2544	0.2353119664
2545	0.2352891771
2546	0.2352771203
2547	0.2352651462
2548	0.235249659
2549	0.2352385154
2550	0.2352248933
2551	0.2352132329
2552	0.2351967414
2553	0.2351853889
2554	0.235172701
2555	0.2351571148
2556	0.2351497279
2557	0.2351395026
2558	0.2351301603
2559	0.2351159799
2560	0.235102315
2561	0.2350942539
2562	0.2350745431
2563	0.2350620028
2564	0.2350500027
2565	0.2350345587
2566	0.2350211484
2567	0.2350091514
2568	0.2349972627
2569	0.2349795592
2570	0.2349617329
2571	0.2349507684
2572	0.2349392493
2573	0.2349231561
2574	0.2349028241
2575	0.2348922047
2576	0.2348785998
2577	0.2348654484
2578	0.2348489571
2579	0.2348377961
2580	0.2348252218
2581	0.2348067012
2582	0.2347836027
2583	0.2347740431
2584	0.2347610954
2585	0.2347521988
2586	0.2347345658
2587	0.2347221392
2588	0.2347090721
2589	0.2346935315
2590	0.2346816787
2591	0.2346691045
2592	0.2346529095
2593	0.2346356597
2594	0.2346228491
2595	0.2346098278
2596	0.2345942351
2597	0.2345788158
2598	0.2345671958
2599	0.2345465905
2600	0.2345378608
2601	0.2345283787
2602	0.2345139083
2603	0.2345014937
2604	0.2344875858
2605	0.2344772228
2606	0.2344645225
2607	0.2344542811
2608	0.2344456088
2609	0.2344304059
2610	0.2344171484
2611	0.2344082415
2612	0.2343980944
2613	0.2343839509
2614	0.2343713493
2615	0.2343602935
2616	0.2343464658
2617	0.2343358716
2618	0.2343262965
2619	0.2343167006
2620	0.2342993409
2621	0.234283994
2622	0.2342700187
2623	0.2342539122
2624	0.2342311336
2625	0.2342181499
2626	0.2342029609
2627	0.2341892047
2628	0.2341823551
2629	0.2341699807
2630	0.2341608831
2631	0.2341464983
2632	0.2341398161
2633	0.2341225765
2634	0.2341089932
2635	0.2340966659
2636	0.2340784922
2637	0.2340646161
2638	0.2340501982
2639	0.2340365974
2640	0.2340210902
2641	0.2340037081
2642	0.2339880287
2643	0.2339756362
2644	0.2339619793
2645	0.233948952
2646	0.2339404268
2647	0.2339290596
2648	0.233908194
2649	0.2338940385
2650	0.233882472
2651	0.233871105
2652	0.2338599597
2653	0.2338460571
2654	0.2338241061
2655	0.2338086155
2656	0.233798199
2657	0.2337873006
2658	0.2337726466
2659	0.2337628058
2660	0.2337484173
2661	0.2337326146
2662	0.2337262822
2663	0.2337176781
2664	0.2337065695
2665	0.2336951527
2666	0.2336820367
2667	0.2336702782
2668	0.2336524501
2669	0.2336341804
2670	0.2336234258
2671	0.2336052496
2672	0.2335927602
2673	0.2335775129
2674	0.2335646934
2675	0.2335448852
2676	0.2335266218
2677	0.2335125914
2678	0.2334964577
2679	0.2334861771
2680	0.2334742469
2681	0.2334553685
2682	0.2334428675
2683	0.2334325784
2684	0.2334170386
2685	0.2334092777
2686	0.2333939991
2687	0.2333763073
2688	0.2333682266
2689	0.233355304
2690	0.2333415586
2691	0.233329415
2692	0.2333127832
2693	0.2333001574
2694	0.2332888473
2695	0.2332764908
2696	0.2332628358
2697	0.2332481786
2698	0.2332356273
2699	0.2332190861
2700	0.2332068189
2701	0.2331941054
2702	0.2331825852
2703	0.2331727385
2704	0.2331650441
2705	0.2331547823
2706	0.2331421304
2707	0.2331288608
2708	0.2331181347
2709	0.2331041093
2710	0.2330925411
2711	0.2330770741
2712	0.2330602198
2713	0.2330437532
2714	0.2330266451
2715	0.2330097278
2716	0.2329916573
2717	0.2329791651
2718	0.2329712541
2719	0.2329593504
2720	0.2329441102
2721	0.2329306826
2722	0.2329153012
2723	0.2329042122
2724	0.2328944884
2725	0.232882678
2726	0.2328728339
2727	0.2328586428
2728	0.2328465496
2729	0.2328335714
2730	0.2328182967
2731	0.2328080071
2732	0.23279492
2733	0.2327812089
2734	0.2327727628
2735	0.2327554157
2736	0.2327405089
2737	0.2327254642
2738	0.2327104805
2739	0.2326963487
2740	0.2326831187
2741	0.2326759024
2742	0.2326634551
2743	0.232650171
2744	0.2326325686
2745	0.2326233549
2746	0.232612835
2747	0.2326013324
2748	0.2325873436
2749	0.2325759489
2750	0.2325671698
2751	0.2325516079
2752	0.2325361955
2753	0.2325239586
2754	0.2325131952
2755	0.2324918748
2756	0.2324822249
2757	0.2324732976
2758	0.2324622767
2759	0.2324507849
2760	0.2324374705
2761	0.2324165319
2762	0.2323948834
2763	0.2323838388
2764	0.232373462
2765	0.2323625762
2766	0.2323456639
2767	0.2323292563
2768	0.2323202889
2769	0.2323060938
2770	0.2322996452
2771	0.2322857916
2772	0.2322683286
2773	0.2322573556
2774	0.232250493
2775	0.2322396888
2776	0.2322247632
2777	0.2322090171
2778	0.2321967059
2779	0.2321824609
2780	0.232175347
2781	0.2321644282
2782	0.2321503991
2783	0.2321396544
2784	0.2321286447
2785	0.2321220575
2786	0.2321078777
2787	0.2320943585
2788	0.2320836659
2789	0.2320747683
2790	0.2320578498
2791	0.2320430555
2792	0.2320289554
2793	0.2320143066
2794	0.2319997962
2795	0.2319886495
2796	0.2319723097
2797	0.2319566592
2798	0.2319489242
2799	0.2319335306
2800	0.2319162817
2801	0.2319036817
2802	0.2318922543
2803	0.2318823851
2804	0.2318713682
2805	0.2318544042
2806	0.2318432813
2807	0.2318289063
2808	0.2318213775
2809	0.231810145
2810	0.2317980811
2811	0.2317771066
2812	0.231768048
2813	0.2317568144
2814	0.2317419133
2815	0.2317281444
2816	0.2317171867
2817	0.2317062916
2818	0.2316944153
2819	0.2316836899
2820	0.2316657392
2821	0.2316547512
2822	0.2316435307
2823	0.2316284784
2824	0.231613254
2825	0.2315927671
2826	0.2315796077
2827	0.2315653053
2828	0.2315542158
2829	0.2315385964
2830	0.2315204698
2831	0.2315046643
2832	0.2314916036
2833	0.2314799691
2834	0.2314651361
2835	0.2314486201
2836	0.2314361649
2837	0.2314231747
2838	0.2314145715
2839	0.2314049163
2840	0.2313944875
2841	0.2313806207
2842	0.2313663743
2843	0.2313535813
2844	0.2313402467
2845	0.2313314657
2846	0.2313153843
2847	0.2313042043
2848	0.23129406
2849	0.2312828077
2850	0.2312702879
2851	0.2312556863
2852	0.2312468441
2853	0.2312383074
2854	0.2312238536
2855	0.2312136872
2856	0.231196512
2857	0.2311842662
2858	0.231170362
2859	0.2311551286
2860	0.2311451753
2861	0.2311258347
2862	0.2311178278
2863	0.2310970666
2864	0.2310820885
2865	0.2310710536
2866	0.2310524939
2867	0.2310388205
2868	0.2310219632
2869	0.2310050749
2870	0.2309921947
2871	0.2309792851
2872	0.2309643426
2873	0.2309494847
2874	0.2309402702
2875	0.2309243809
2876	0.2309169444
2877	0.2309047955
2878	0.2308843507
2879	0.2308731011
2880	0.2308605276
2881	0.2308457946
2882	0.2308326397
2883	0.2308198845
2884	0.2307996639
2885	0.2307823408
2886	0.2307771396
2887	0.2307635936
2888	0.2307503635
2889	0.2307294744
2890	0.2307207318
2891	0.2307082712
2892	0.2306972894
2893	0.2306842965
2894	0.2306671416
2895	0.2306525696
2896	0.2306428032
2897	0.230632778
2898	0.230618105
2899	0.2306014356
2900	0.230589512
2901	0.2305793601
2902	0.2305669348
2903	0.230553447
2904	0.2305437616
2905	0.2305311412
2906	0.230516501
2907	0.2305060599
2908	0.2304908915
2909	0.2304821175
2910	0.2304722562
2911	0.2304619326
2912	0.2304449544
2913	0.2304313148
2914	0.2304199218
2915	0.2304101623
2916	0.2303968257
2917	0.2303856708
2918	0.2303760464
2919	0.2303534828
2920	0.2303429404
2921	0.2303344174
2922	0.2303242943
2923	0.2303157144
